career_stage,country,first_time,gender,name,subfield
junior-faculty,OECD,returning,female,Margot Archer,cosmology
junior-faculty,OECD,first_time,other,Bobbie Bankston,cosmology
junior-faculty,OECD,first_time,female,Eloise Shipp,cosmology
junior-faculty,OECD,first_time,male,Ronald Ritchie,cosmology
grad-student,OECD,returning,male,John Bohorquez,astrophysics
grad-student,OECD,,male,Randy Harmon,cosmology
senior-faculty,OECD,,male,Justin Leslie,cosmology
junior-faculty,OECD,returning,,Eric Kaiser,cosmology
senior-faculty,non-OECD,returning,male,Robert Beckett,cosmology
junior-faculty,OECD,,male,Brian Deal,astrophysics
junior-faculty,OECD,first_time,male,Phillip Nadeau,cosmology
senior-faculty,OECD,returning,male,Robert Nostrand,cosmology
junior-faculty,OECD,returning,female,Wendy Castiglione,astrophysics
senior-faculty,OECD,first_time,female,Bertha Lenhardt,cosmology
senior-faculty,OECD,,male,Robert Pollara,cosmology
junior-faculty,OECD,first_time,female,Constance Wallace,solar
junior-faculty,non-OECD,returning,,Cynthia Wermers,cosmology
junior-faculty,non-OECD,returning,male,Robert Killion,cosmology
junior-faculty,OECD,first_time,male,Dennis Copas,solar
junior-faculty,OECD,first_time,other,Danita Pedley,cosmology
grad-student,OECD,first_time,male,Douglas Zuniga,solar
junior-faculty,OECD,first_time,male,Jesse Harrington,cosmology
senior-faculty,OECD,returning,male,Leo Carroll,cosmology
junior-faculty,OECD,first_time,,Terry Cobham,cosmology
junior-faculty,,returning,male,Otis Reinoso,
junior-faculty,OECD,returning,male,Gregory Hinton,cosmology
junior-faculty,OECD,returning,female,April White,astrophysics
senior-faculty,OECD,first_time,male,Philip Johnson,astrophysics
senior-faculty,OECD,returning,male,Anthony Parsons,
junior-faculty,OECD,,female,Theresa Stephens,astrophysics
junior-faculty,OECD,first_time,female,Donita Hunte,astrophysics
grad-student,OECD,first_time,male,Jeff Spencer,cosmology
junior-faculty,OECD,,male,Kenneth Obrien,exoplanets
,OECD,returning,male,Ricardo Harness,astrophysics
junior-faculty,OECD,returning,female,Sarah Tamura,cosmology
junior-faculty,OECD,returning,male,Carlton Perrucci,solar
grad-student,OECD,first_time,male,Adam Blasen,cosmology
senior-faculty,OECD,,,Mike Mueller,cosmology
junior-faculty,OECD,returning,male,Jerry Gierisch,astrophysics
junior-faculty,OECD,returning,male,Joseph Terrell,cosmology
senior-faculty,OECD,returning,male,Ernest Peterson,cosmology
,OECD,returning,female,Jean Cleland,cosmology
junior-faculty,OECD,returning,female,Carol Bliler,cosmology
senior-faculty,non-OECD,returning,female,Theresa Fino,cosmology
junior-faculty,OECD,,male,Joseph Brown,cosmology
junior-faculty,non-OECD,first_time,male,Martin Ferrante,cosmology
junior-faculty,OECD,first_time,male,Charles Youngs,exoplanets
junior-faculty,OECD,first_time,male,Chester Nowlin,cosmology
junior-faculty,OECD,returning,male,William Brown,astrophysics
junior-faculty,OECD,returning,female,Peggy Harris,exoplanets
