career_stage,country,first_time,gender,name,subfield
senior-faculty,OECD,returning,female,Maria Stover,astrophysics
junior-faculty,OECD,first_time,male,Billy Obrien,
senior-faculty,OECD,first_time,female,Theresa Starr,cosmology
grad-student,OECD,first_time,female,Heather Eber,astrophysics
junior-faculty,OECD,returning,,Brian Macdowell,solar
junior-faculty,OECD,first_time,female,Dara Aldrich,cosmology
grad-student,non-OECD,returning,male,William Mintz,astrophysics
grad-student,non-OECD,returning,male,William Hannon,exoplanets
senior-faculty,OECD,returning,male,William Garcia,astrophysics
junior-faculty,OECD,first_time,male,Alexander Wright,exoplanets
grad-student,OECD,returning,male,John Fulgham,cosmology
junior-faculty,OECD,first_time,female,Lisa Stewart,cosmology
junior-faculty,OECD,first_time,male,Wayne Lopez,solar
grad-student,OECD,returning,female,Clyde Blackwell,cosmology
junior-faculty,non-OECD,first_time,female,Jasmine Ronzoni,cosmology
grad-student,non-OECD,first_time,female,Christine Delargy,exoplanets
junior-faculty,OECD,returning,male,Gary Gomes,exoplanets
senior-faculty,OECD,returning,male,Juan Stephenson,
grad-student,OECD,first_time,female,Heather Hurt,exoplanets
senior-faculty,non-OECD,first_time,male,Doyle Dewitt,solar
senior-faculty,OECD,first_time,male,Andrew Turner,exoplanets
grad-student,OECD,first_time,male,Terry Stover,cosmology
grad-student,non-OECD,first_time,male,Christopher Watson,cosmology
grad-student,OECD,first_time,male,Frank Owens,
senior-faculty,OECD,first_time,female,Cynthia Chapman,solar
grad-student,non-OECD,first_time,female,Cathy Yow,
senior-faculty,non-OECD,returning,female,Mary Dunkleberger,cosmology
grad-student,non-OECD,first_time,female,Linda Simmons,astrophysics
grad-student,non-OECD,first_time,female,Virginia Giese,cosmology
junior-faculty,non-OECD,returning,male,Travis Pink,exoplanets
junior-faculty,non-OECD,returning,other,Joan Tovar,cosmology
junior-faculty,OECD,first_time,female,Nancy Collier,astrophysics
senior-faculty,non-OECD,first_time,female,Juana Fernandez,exoplanets
junior-faculty,non-OECD,first_time,male,George Booth,solar
junior-faculty,non-OECD,first_time,female,Huong Hernandez,solar
senior-faculty,non-OECD,returning,male,Ramon Burson,solar
junior-faculty,OECD,returning,male,Mark Bush,cosmology
junior-faculty,non-OECD,returning,male,John Banks,cosmology
grad-student,non-OECD,first_time,female,Brittany Salinas,cosmology
senior-faculty,non-OECD,first_time,male,Philip Beaudoin,astrophysics
senior-faculty,non-OECD,first_time,male,William Mcclaughry,astrophysics
grad-student,non-OECD,returning,male,Ronald Kamerling,cosmology
senior-faculty,OECD,first_time,male,Paul Krueger,astrophysics
junior-faculty,non-OECD,first_time,female,Phyllis Lish,solar
grad-student,OECD,returning,female,Carmelina Barrera,astrophysics
grad-student,OECD,first_time,female,Ruth Bowman,exoplanets
junior-faculty,non-OECD,first_time,female,Laura Hotalen,cosmology
grad-student,OECD,first_time,female,Cathy Watts,cosmology
senior-faculty,non-OECD,first_time,male,Anthony Hardeman,solar
grad-student,OECD,first_time,female,Cynthia Ogle,cosmology
junior-faculty,OECD,first_time,male,Jonathan Contreras,cosmology
senior-faculty,non-OECD,returning,male,Terry Anderson,solar
grad-student,non-OECD,returning,female,Betty Lee,exoplanets
junior-faculty,OECD,first_time,female,Cynthia Rodriguez,solar
grad-student,non-OECD,first_time,male,Henry Bennett,exoplanets
junior-faculty,non-OECD,returning,male,Charles Caligiuri,cosmology
senior-faculty,non-OECD,first_time,male,Edward May,cosmology
grad-student,non-OECD,first_time,female,Kristin George,cosmology
senior-faculty,non-OECD,returning,female,Donna Michaud,cosmology
junior-faculty,non-OECD,returning,male,Richard Cedillo,exoplanets
grad-student,OECD,first_time,female,Joan Reyes,solar
junior-faculty,OECD,first_time,male,Charles Obrien,astrophysics
junior-faculty,OECD,first_time,male,Richard Ransom,exoplanets
junior-faculty,OECD,first_time,female,Martha Steuer,cosmology
senior-faculty,OECD,returning,male,Alton Calligan,exoplanets
junior-faculty,non-OECD,returning,female,Dianna Mounts,cosmology
senior-faculty,non-OECD,first_time,male,John Harrell,astrophysics
senior-faculty,OECD,returning,male,Joel Russell,exoplanets
junior-faculty,OECD,returning,male,Stephen Eudy,solar
senior-faculty,OECD,returning,female,Allison Odom,exoplanets
junior-faculty,OECD,first_time,other,Fannie Edelstein,solar
senior-faculty,non-OECD,returning,male,Brent Watkins,astrophysics
junior-faculty,non-OECD,first_time,male,Matthew Guerrant,exoplanets
grad-student,OECD,first_time,female,Karolyn Mulch,solar
junior-faculty,non-OECD,first_time,female,Jean Stark,exoplanets
junior-faculty,OECD,returning,female,Laura Decoteau,astrophysics
junior-faculty,non-OECD,first_time,male,John Holman,cosmology
junior-faculty,non-OECD,first_time,male,Robert Fink,astrophysics
senior-faculty,OECD,first_time,male,Hugh Rutherford,exoplanets
grad-student,non-OECD,first_time,male,Grady Hensley,exoplanets
junior-faculty,OECD,returning,male,William Jones,astrophysics
junior-faculty,OECD,returning,female,Kathleen Webre,cosmology
junior-faculty,OECD,returning,male,Terry Santi,exoplanets
junior-faculty,OECD,first_time,male,Lance Norton,astrophysics
junior-faculty,OECD,returning,male,Charles Godfrey,cosmology
,non-OECD,first_time,female,Patricia Curry,cosmology
junior-faculty,non-OECD,returning,female,Jami Rehfield,cosmology
junior-faculty,OECD,first_time,male,James Larson,solar
senior-faculty,non-OECD,first_time,female,Lucille Ramirez,astrophysics
senior-faculty,non-OECD,first_time,female,Sylvia Acosta,exoplanets
senior-faculty,OECD,first_time,female,Lois Lamaster,exoplanets
senior-faculty,OECD,returning,female,Cynthia Hobbs,solar
grad-student,OECD,first_time,male,Roger Johnson,solar
senior-faculty,OECD,,female,Joseph Reeve,solar
senior-faculty,non-OECD,first_time,female,Bonnie Smith,cosmology
junior-faculty,non-OECD,returning,male,Michael Lindeman,cosmology
grad-student,non-OECD,first_time,male,Larry Marshall,astrophysics
senior-faculty,non-OECD,returning,male,James Sharp,
senior-faculty,OECD,first_time,male,Wilbur Bays,solar
junior-faculty,non-OECD,first_time,female,Lucille Champion,astrophysics
