applicant_name,career_stage,country,first_time,gender,subfield
Ronald Gaylord,senior-faculty,non-OECD,returning,male,exoplanets
David Boucher,senior-faculty,non-OECD,first_time,male,solar
Jennifer Karnes,student,OECD,returning,female,astrophysics
Virgie Briggs,senior-faculty,non-OECD,first_time,female,cosmology
Florence Woodward,junior-faculty,non-OECD,first_time,female,cosmology
Kimberly Wysong,senior-faculty,non-OECD,first_time,female,cosmology
Candace Brodowski,junior-faculty,non-OECD,first_time,female,solar
Thomas Rivera,student,OECD,first_time,male,astrophysics
Samuel Reynolds,student,OECD,returning,male,cosmology
Erica Albaladejo,senior-faculty,non-OECD,returning,female,cosmology
Erica Sharples,senior-faculty,non-OECD,first_time,female,solar
Michael Broadway,junior-faculty,non-OECD,first_time,male,cosmology
Izola Garza,senior-faculty,OECD,first_time,female,astrophysics
William Stoehr,junior-faculty,,returning,male,solar
Renee Macdonald,junior-faculty,non-OECD,returning,female,solar
Jan Watson,junior-faculty,OECD,first_time,female,solar
Marcos Robertson,junior-faculty,OECD,returning,male,solar
Catherine Bates,senior-faculty,OECD,returning,female,exoplanets
Roberta Tabor,junior-faculty,non-OECD,first_time,female,exoplanets
Kevin Winger,senior-faculty,OECD,returning,male,cosmology
Katherine Wiser,junior-faculty,OECD,returning,female,astrophysics
Cristine Freeman,student,OECD,first_time,female,astrophysics
George Wiater,senior-faculty,OECD,returning,male,cosmology
Sharon Meigs,student,OECD,first_time,female,solar
Sylvia Bucher,junior-faculty,OECD,returning,female,solar
Julio Dekker,junior-faculty,OECD,first_time,male,exoplanets
Rebecca Reis,junior-faculty,OECD,returning,female,astrophysics
Christopher Rosmarin,senior-faculty,OECD,first_time,male,cosmology
Anne Smallwood,junior-faculty,non-OECD,returning,female,astrophysics
Shirley Rautenstrauch,senior-faculty,non-OECD,returning,female,exoplanets
Robert Clement,student,non-OECD,first_time,male,solar
Marion Kelly,junior-faculty,non-OECD,returning,male,astrophysics
Laura Garcia,student,non-OECD,returning,female,solar
Carolyn Heath,junior-faculty,OECD,returning,female,astrophysics
Kevin White,junior-faculty,non-OECD,first_time,male,cosmology
Robert Malton,junior-faculty,OECD,returning,male,solar
Melissa Whittman,senior-faculty,non-OECD,returning,female,astrophysics
Timothy Mulvaney,student,non-OECD,returning,male,exoplanets
Billie Shepherd,student,non-OECD,first_time,,solar
Mary Stigall,student,OECD,first_time,female,exoplanets
Chad Carranza,senior-faculty,OECD,first_time,male,solar
Alvin Bryson,junior-faculty,OECD,first_time,male,cosmology
