applicant_name,career_stage,country,first_time,gender,subfield
Sheila Steele,junior-faculty,OECD,returning,female,cosmology
Michael Mcabee,senior-faculty,OECD,returning,male,cosmology
Elmira Koopman,senior-faculty,OECD,returning,female,cosmology
Robert Haag,junior-faculty,OECD,returning,male,cosmology
Louis Winter,junior-faculty,OECD,,male,solar
Eric Chase,,OECD,returning,male,exoplanets
Wesley Hanna,junior-faculty,OECD,returning,male,cosmology
Kenneth Hart,junior-faculty,OECD,first_time,male,cosmology
John Williams,senior-faculty,OECD,returning,male,exoplanets
Donald Tovar,junior-faculty,OECD,returning,male,solar
Steven Baum,junior-faculty,OECD,first_time,male,solar
Eduardo Moore,senior-faculty,OECD,returning,male,solar
Dave Mcdonald,senior-faculty,OECD,returning,male,astrophysics
John Martines,student,OECD,returning,male,cosmology
Cameron Ken,senior-faculty,OECD,returning,male,astrophysics
David Parsons,junior-faculty,OECD,returning,male,astrophysics
Peter Ratcliff,junior-faculty,OECD,first_time,other,cosmology
Jason Husar,senior-faculty,OECD,returning,male,exoplanets
Valerie Lee,senior-faculty,OECD,first_time,female,cosmology
Theodore Pash,senior-faculty,OECD,first_time,male,
Drew Brown,senior-faculty,non-OECD,returning,male,cosmology
Stephen Aldridge,senior-faculty,OECD,returning,male,astrophysics
Horace Grimmer,senior-faculty,OECD,first_time,male,cosmology
Ada Johnson,senior-faculty,non-OECD,returning,other,cosmology
Kevin Jones,junior-faculty,OECD,returning,male,
Cleo Hudgens,junior-faculty,OECD,first_time,male,cosmology
Joseph Olson,senior-faculty,OECD,returning,male,exoplanets
Daniel Seabrooke,senior-faculty,OECD,returning,male,cosmology
James Carlson,junior-faculty,OECD,,male,
Patrick Baxter,junior-faculty,OECD,first_time,male,cosmology
Mary Mora,junior-faculty,OECD,returning,female,astrophysics
Lee Hughes,junior-faculty,OECD,returning,male,cosmology
Richard Allen,junior-faculty,OECD,first_time,male,exoplanets
Warren Costantino,junior-faculty,OECD,first_time,male,astrophysics
Theodore Seals,senior-faculty,OECD,returning,male,cosmology
Jeff Wilder,junior-faculty,non-OECD,returning,male,astrophysics
Tommie Kinghorn,junior-faculty,non-OECD,returning,male,astrophysics
Mario Zayas,student,OECD,returning,male,exoplanets
Gary Marshall,senior-faculty,OECD,first_time,male,cosmology
Sidney Fisher,junior-faculty,OECD,returning,male,cosmology
Robert Flander,junior-faculty,OECD,returning,male,cosmology
Harold Staab,senior-faculty,OECD,returning,male,cosmology
Michael Young,student,,returning,male,exoplanets
Peter Robinson,junior-faculty,OECD,returning,male,cosmology
Mary Delaney,junior-faculty,OECD,returning,female,cosmology
Edward Fountain,senior-faculty,OECD,first_time,male,cosmology
Keith Slaubaugh,junior-faculty,OECD,first_time,male,solar
Edith Crawford,junior-faculty,OECD,returning,female,cosmology
Roger Hodes,junior-faculty,OECD,first_time,male,astrophysics
Anthony Goncalves,senior-faculty,OECD,first_time,male,cosmology
David Mckee,senior-faculty,OECD,first_time,male,exoplanets
Garry Jones,junior-faculty,OECD,returning,male,
John Eichmann,senior-faculty,OECD,first_time,male,exoplanets
George Rodriquez,senior-faculty,OECD,returning,male,cosmology
Johnny Sweet,junior-faculty,OECD,returning,male,exoplanets
Rebecca Mayfield,junior-faculty,OECD,returning,other,cosmology
Keith Pinney,senior-faculty,OECD,returning,male,exoplanets
Kenneth Pace,junior-faculty,non-OECD,first_time,other,exoplanets
George Stembridge,junior-faculty,OECD,returning,male,exoplanets
Connie Mcalister,senior-faculty,non-OECD,first_time,female,astrophysics
Floy Blevins,senior-faculty,non-OECD,first_time,female,astrophysics
Joan Lewis,junior-faculty,OECD,returning,female,exoplanets
Malinda Smith,student,OECD,returning,female,cosmology
Juan Marson,junior-faculty,OECD,returning,male,cosmology
Phyllis Smith,junior-faculty,OECD,returning,female,cosmology
Troy Getzschman,senior-faculty,OECD,,male,exoplanets
Edward Newcomer,junior-faculty,OECD,returning,male,exoplanets
Sandra Swearingen,senior-faculty,OECD,returning,female,cosmology
Russell Palmer,senior-faculty,OECD,first_time,male,astrophysics
Marilyn Dean,student,OECD,first_time,female,cosmology
Dennis Knox,junior-faculty,non-OECD,returning,male,cosmology
