career_stage,country,first_time,gender,name,subfield
senior-faculty,OECD,first_time,female,Precious Simmons,cosmology
senior-faculty,OECD,first_time,male,Michael Moore,cosmology
junior-faculty,non-OECD,first_time,male,Keith Boxx,cosmology
,OECD,returning,male,Danny Koth,astrophysics
junior-faculty,OECD,first_time,male,Haywood Freeland,
junior-faculty,OECD,returning,female,Geneva Smith,cosmology
senior-faculty,OECD,first_time,male,William Wells,cosmology
senior-faculty,OECD,returning,male,Robert Ortiz,cosmology
junior-faculty,OECD,returning,female,Louise Lindsay,exoplanets
junior-faculty,OECD,returning,female,Dorothea Carter,astrophysics
junior-faculty,,first_time,male,Harold French,cosmology
junior-faculty,OECD,,male,Erwin Mcdougle,cosmology
senior-faculty,OECD,returning,male,Dick Harris,cosmology
junior-faculty,OECD,returning,female,Dolores Moody,exoplanets
junior-faculty,OECD,first_time,other,Harold Mcneill,cosmology
junior-faculty,OECD,returning,male,Luther Flores,astrophysics
grad-student,OECD,,male,Paul Chancey,astrophysics
senior-faculty,OECD,,female,Sonya Taylor,cosmology
junior-faculty,OECD,returning,female,Rosemary Guerin,
,OECD,returning,male,Michael Parker,astrophysics
junior-faculty,OECD,returning,male,Andrew Stillwagon,astrophysics
junior-faculty,OECD,returning,male,John Banks,cosmology
,OECD,returning,female,Candice Jones,cosmology
junior-faculty,OECD,first_time,male,Rodney Harmon,
junior-faculty,OECD,first_time,female,Phyllis Clark,solar
junior-faculty,OECD,first_time,,Jennifer Boender,cosmology
senior-faculty,OECD,returning,female,Dorothy Dammann,astrophysics
grad-student,OECD,first_time,male,Nathan Goldsmith,astrophysics
senior-faculty,OECD,returning,female,Phyllis Nelson,
,OECD,returning,male,Ira Plowden,solar
grad-student,OECD,returning,female,Karen Nolen,solar
senior-faculty,OECD,first_time,female,Kristina Hurt,cosmology
junior-faculty,OECD,returning,other,Maria Harris,cosmology
junior-faculty,OECD,returning,male,Michael Batts,cosmology
junior-faculty,OECD,,female,Patricia Sikes,astrophysics
senior-faculty,OECD,returning,female,Noel Cooper,cosmology
senior-faculty,OECD,returning,male,James Presto,cosmology
grad-student,OECD,returning,male,Craig Wilkinson,cosmology
junior-faculty,OECD,first_time,male,Leroy Hampton,cosmology
junior-faculty,OECD,returning,male,Ryan George,astrophysics
senior-faculty,OECD,first_time,male,Kenny Ward,
grad-student,OECD,returning,female,Samantha Cronin,cosmology
senior-faculty,OECD,first_time,male,Ricky Jackson,exoplanets
junior-faculty,OECD,returning,female,Julia Hullihen,exoplanets
junior-faculty,OECD,returning,female,Connie Gelles,cosmology
senior-faculty,OECD,,male,Michael Chaisson,exoplanets
junior-faculty,OECD,returning,female,Cindy Pleasanton,astrophysics
senior-faculty,OECD,first_time,male,Christopher Vasquez,cosmology
senior-faculty,OECD,returning,,Rosa Ransom,
junior-faculty,OECD,,female,Alicia Haney,exoplanets
