career_stage,country,first_time,gender,name,subfield
grad-student,OECD,first_time,male,Kenneth Grigg,solar
grad-student,OECD,first_time,male,James Helfritz,cosmology
junior-faculty,OECD,first_time,female,Margaret Handel,
grad-student,OECD,first_time,male,Steven Mccrary,cosmology
junior-faculty,OECD,first_time,female,Christal Flores,cosmology
junior-faculty,OECD,first_time,female,Maria Barrows,solar
grad-student,non-OECD,first_time,female,Roberta Hadlock,exoplanets
senior-faculty,non-OECD,first_time,male,Floyd Fulkerson,exoplanets
,OECD,first_time,male,Al Silcox,cosmology
grad-student,OECD,first_time,male,Thomas Robinson,solar
grad-student,non-OECD,first_time,female,Brittney Miller,exoplanets
senior-faculty,OECD,first_time,female,Denise Lyerly,
grad-student,non-OECD,returning,female,Stacy Baker,solar
senior-faculty,OECD,returning,male,Robert Wise,astrophysics
junior-faculty,OECD,,female,Patricia Anderson,exoplanets
grad-student,non-OECD,first_time,male,Shawn Spann,exoplanets
senior-faculty,non-OECD,first_time,female,Letitia Mills,astrophysics
senior-faculty,non-OECD,first_time,female,Barbara Schechter,cosmology
senior-faculty,non-OECD,first_time,female,Rachel Chavez,cosmology
junior-faculty,OECD,returning,female,Shirley Schroeder,astrophysics
grad-student,non-OECD,first_time,female,Mildred Anderson,solar
grad-student,OECD,returning,female,Bethany Henry,solar
grad-student,non-OECD,,male,Christopher Harding,cosmology
senior-faculty,OECD,returning,male,Lester Vaughn,cosmology
senior-faculty,non-OECD,returning,male,Tyron Tompkins,solar
junior-faculty,OECD,returning,male,William Cobb,cosmology
senior-faculty,OECD,returning,male,Gerald Stokes,exoplanets
senior-faculty,OECD,returning,male,Chad Speller,
grad-student,OECD,first_time,male,Pat Cook,exoplanets
junior-faculty,non-OECD,returning,male,Charles Goddard,astrophysics
,non-OECD,returning,male,Bill Gibson,exoplanets
junior-faculty,OECD,first_time,male,Kelly Irvin,cosmology
,non-OECD,returning,female,Sandra Barahona,astrophysics
grad-student,OECD,first_time,male,Ervin Brinks,solar
junior-faculty,,first_time,male,Moses Goodman,exoplanets
junior-faculty,OECD,returning,female,Marcia Barton,solar
junior-faculty,,returning,male,Chris Palmer,exoplanets
junior-faculty,non-OECD,returning,female,Elizabeth Brown,astrophysics
grad-student,non-OECD,returning,male,Paul Simitian,solar
junior-faculty,non-OECD,first_time,female,Margaret Chacon,exoplanets
junior-faculty,OECD,returning,male,Jesse Simonson,astrophysics
grad-student,OECD,returning,male,Joseph Siebenaler,
senior-faculty,non-OECD,first_time,female,Sabina Roberson,solar
grad-student,OECD,returning,male,James Haddix,astrophysics
grad-student,OECD,returning,female,Kimberly White,solar
junior-faculty,non-OECD,returning,female,Geneva Thomas,exoplanets
senior-faculty,OECD,returning,female,Martha Smith,
senior-faculty,OECD,first_time,male,Michael Ugarte,solar
junior-faculty,non-OECD,,male,Bobby Hendricks,astrophysics
junior-faculty,non-OECD,first_time,female,Belle Still,exoplanets
